scen_number;sensitivity;n_iter;CCGT_new;WindOffshore;SPP_coal;WindOnshore;Nuclear;Solar;OCGT;SMR;SMRCCS;Alkaline_base;Alkaline_peak;Ind;Import
1;ref;50;2.1750144202030516e-8;41549.08634046306;47769.912163106994;1.1463146593266744e6;53170.049004634166;201570.68179162501;1.5237869292988639e-9;5033.572794636811;34990.18035341736;31817.66859447448;42711.298609462;240468.91203706944;140294.6060715361
2;ref;50;1.3956905868544504e-8;41401.97690427978;42872.2323970756;1.1628481769904299e6;53365.794338503925;179039.42839802976;8.571620961365623e-11;2.1307390476452713e-8;54215.17312328454;28045.140064564406;36177.15190048468;247231.9775886213;131219.13317585658
3;ref;50;4.6109969249611855e-8;39259.15827305336;36790.12552797806;1.2090379425778377e6;52911.29464609698;273822.1169384149;94.26742902320342;5.0023105284272716e-11;1.1398512134839271e-10;20022.965483212083;96403.16928159032;366695.74055225117;14544.976100157824
4;ref;50;3.2420821211791756e-8;38512.825076803885;37038.63502728493;1.2845986625680702e6;50602.84883737818;131701.50657923898;354.1840399752801;4.709478222509219e-13;4.1530437040974214e-10;5505.371411693405;31965.26692108144;351369.7333713817;6281.26191758176
5;ref;50;2.010366615635759e-8;41332.94018778065;47954.81114942498;1.1518050540777172e6;53212.365234669305;198042.69524657898;2.2559205815398566e-9;4999.519302251727;34956.375263813956;30839.739158342152;42281.7785788609;239502.40198082206;140037.1988918775
6;ref;50;8.042704379248775e-8;41194.48956165311;42903.965425637325;1.1657634435772598e6;53314.98184285248;176761.4263291992;6.895035923853213e-11;3.1267309051594407e-6;54430.42578110925;27503.687550486506;35662.525885423485;247296.79950683782;131141.86223816648
7;ref;50;3.7838694429678864e-8;38974.96020202327;36809.58673222161;1.207894801708611e6;52253.509701616465;265433.5862634452;53.03448354140347;9.049921344671156e-13;4.7196901717607716e-11;17903.286304247;91508.99818776236;367511.90823997813;13466.310062975694
8;ref;50;2.688989640523031e-9;38258.905318504396;37096.690589750004;1.290812168175758e6;51023.81332456675;125268.76500831758;289.1166941706069;8.600599737043245e-12;1.7467632922269042e-10;5569.386175896596;31843.995983056826;353722.086392211;6245.309419732806
9;ref;50;2.529652939586618e-7;41331.24686154723;47955.206068543084;1.1523084876080798e6;53207.75319311448;198334.273370767;2.2501685459267057e-9;4995.583882844309;34905.89082582836;30886.102201511054;42474.02656690878;239431.39887825772;140018.49725475037
10;ref;50;3.91414997344985e-9;41193.14189259787;42882.86108661329;1.1659028002949136e6;53278.3594996696;177450.4324562998;2.122060355447834e-10;3.288007554576937e-7;54699.64420869209;27608.98904741206;36652.48042766184;247500.0447917834;131276.5536883915
