scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;Alpha;EUA_2022;CumulativeEmissions;TotalCost;PolicyCost
1;ref;3600;9.220574177683334;0.028004444595587034;0.0;0.05799440549131242;0.03518240487692351;0.01377722749754096;0.0;0.0;0.03779744383011096;0.03572600502106357;0.06583005780889822;0.013754728273386132;0.0;0.0;1.4378589781802107;478.1909147974303;79.99866544748437;19265.660843154044;6.121965401153418e6;0.0
2;ref;19;0.13299918100000002;0.03113214101523199;0.0;0.05798762020957876;0.05078474464038444;0.015240739061214127;0;0;0.031470227504312706;0.05070755247218202;0.07437821372865822;0.014995671479357717;0.0;0.0;1.4378589781802107;478.1909147974303;79.9973723736657;19265.642917732806;6.1190215003854595e6;0.0
3;ref;939;0.4048157128;0.08961996063066426;0.0;0.057991956301818685;0.10263792785506824;0.02035629327127119;0.09370870617344272;0;0.16593656332841994;0.04919639805308977;0.08467401355538946;0.021728111398348692;0;0.0;1.4378589781802107;478.1909147974303;80.19412756694288;19265.843374800523;6.125788335307644e6;0.0
4;ref;984;0.4348927395333334;0.07963319125160369;0.0;0.057976407545224456;0.08321471114681268;0.0201193928743429;0.04794686534677354;0;0.15689078188609576;0.047632727768286094;0.06663367707334268;0.01966393063025813;0;0.0;1.4378589781802107;478.1909147974303;80.18775680334666;19265.83168405927;6.126097552954584e6;0.0
5;ref;980;0.5038634636666667;0.09070739927211857;0.0;0.05797607453823309;0.12736892528234656;0.025656916118207352;0.08620902295142223;0;0.16441949442473755;0.04272349731676645;0.07220321781559526;0.01911484439737738;0;0.0;1.4378589781802107;478.1909147974303;80.25502254796965;19265.88103637966;6.126601326695588e6;0.0
6;ref;5000;1.0189348229500002;0.33492131006197945;0.0;0.08535552721721047;0.22993960421127158;0.10734912298438129;0.013051445103812847;0;0.3661852504473161;0.0729360742566601;0.27573509221143483;0.10483190447425261;0;0.0;1.4378589781802107;478.1909147974303;82.01183869029677;19266.203772160712;6.168342757088433e6;0.0
7;ref;939;0.36980132178333336;0.08961996063066426;0.0;0.057991956301818685;0.10263792785506824;0.02035629327127119;0.09370870617344272;0;0.16593656332841994;0.04919639805308977;0.08467401355538946;0.021728111398348692;0;0.0;1.4378589781802107;478.1909147974303;80.19412756694288;19265.843374800523;6.125788335307644e6;0.0
8;ref;939;0.3276457586;0.08961996063066426;0.0;0.057991956301818685;0.10263792785506824;0.02035629327127119;0.09370870617344272;0;0.16593656332841994;0.04919639805308977;0.08467401355538946;0.021728111398348692;0;0.0;1.4378589781802107;478.1909147974303;80.19412756694288;19265.843374800523;6.125788335307644e6;0.0
9;ref;939;0.3079344156666667;0.08961996063066426;0.0;0.057991956301818685;0.10263792785506824;0.02035629327127119;0.09370870617344272;0;0.16593656332841994;0.04919639805308977;0.08467401355538946;0.021728111398348692;0;0.0;1.4378589781802107;478.1909147974303;80.19412756694288;19265.843374800523;6.125788335307644e6;0.0
10;ref;961;0.28700845975;0.08652039194484165;0.0;0.057851178142283424;0.11239658146610032;0.026431375287208164;0.0002348427740404265;0;0.1398611273167921;0.04796007774605891;0.08696578588092578;0.018450044179604042;0;0.0;1.4378589781802107;478.1909147974303;80.20316642688617;19265.84636303981;6.125697058349379e6;0.0
9;ref;1014;0.41817829726666667;0.1021085406520565;0.0;0.05796831696748859;0.11027723504658853;0.028386040136269133;0.06908509986838553;0;0.1668059817537022;0.04693716867783415;0.0778740720997151;0.01908991202976787;0;0.0;1.4378589781802107;478.1909147974303;80.26094104854607;19265.895349946033;6.126642982704719e6;0.0
6;ref;975;0.3061401293666667;0.08449640134957676;0.0;0.05795038991468446;0.10972548508705933;0.021153870341576137;0.09249796624310498;0;0.14422371651788146;0.03445301181533178;0.07403240737106401;0.017397865815999187;0;0.0;1.4378589781802107;478.1909147974303;80.23872900454053;19265.86260764571;6.12632337518803e6;0.0
8;ref;1141;0.4029130996333334;0.08995784612629927;0.0;0.05782061934697738;0.1026077081423423;0.022011945192818468;0.01299033167581491;0;0.054788898636823104;0.03979003209944277;0.09419842116175388;0.017846041253618636;0;0.0;1.4378589781802107;478.1909147974303;80.49344463495267;19265.87634120062;6.1290795744651025e6;0.0
7;ref;1320;0.5739603432333333;0.17363899577143965;0.0;0.05789929545820261;0.12547718826764792;0.02164058872057717;0.008654619018377463;0;0.1456834114820014;0.0530333896080717;0.15821435695006314;0.022441623523502787;0;0.0;1.4378589781802107;478.1909147974303;80.78718828415585;19265.97734240304;6.13531837175081e6;0.0
