scen_number;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_cap_target_2040;CNH2_demand_2024;CNH2_demand_2030;CNH2_demand_2040;gamma;max_em_change;Additionality_pre_2030;Additionality_post_2030;H2_balance;import;H2CfD_tender_2030;H2FP_tender_2030;H2_cap_grant;max_support_duration;ref_scen_number;Sens_analysis;hot_start;Comments
1;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;NO;Used to calibrate MACC
2;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;NO;
3;NO;0.45;20;50;0;10;10;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
4;NO;0.45;20;50;0;15;15;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
5;NO;0.45;20;50;0;20;20;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
6;NO;0.45;20;50;0;25;25;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
7;NO;0.45;20;50;0;30;30;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
8;NO;0.45;20;50;0;35;35;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
9;NO;0.45;20;50;0;40;40;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
10;NO;0.45;20;50;0;45;45;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
11;NO;0.45;20;50;0;50;50;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
12;NO;0.45;20;50;0;55;55;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
13;NO;0.45;20;50;0;60;60;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
14;NO;0.45;20;50;0;65;65;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
15;NO;0.45;20;50;0;70;70;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
16;NO;0.45;20;50;0;75;75;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
17;NO;0.45;20;50;0;80;80;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
18;NO;0.45;20;50;0;85;85;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
19;NO;0.45;20;50;0;90;90;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
20;NO;0.45;20;50;0;95;95;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
21;NO;0.45;20;50;0;100;100;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
22;NO;0.45;20;50;0;105;105;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
23;NO;0.45;20;50;0;110;110;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
24;NO;0.45;20;50;0;115;115;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;8760;1;NO;YES;
