scen_number;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_cap_target_2040;CNH2_demand_2024;CNH2_demand_2030;CNH2_demand_2040;gamma;max_em_change;Additionality_pre_2030;Additionality_post_2030;H2_balance;import;run_theoretical_min;H2FP_tender_2030;H2CfD_tender_2030;H2_cap_grant;H2_cap_tax_reduct;max_support_duration;ref_scen_number;Sens_analysis;hot_start;Comments
1;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;NO;8760;1;NO;NO;Used to calibrate MACC
2;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;NO;8760;1;NO;NO;
3;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;8760;1;NO;NO;
4;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;8760;1;NO;NO;
5;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;8760;1;NO;NO;
6;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;8760;1;NO;NO;
7;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;3000;1;NO;NO;
8;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;4000;1;NO;NO;
9;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;5000;1;NO;NO;
10;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Daily;YES;YES;NO;NO;NO;NO;8760;1;NO;NO;Theoretical minimum? Of which scenario?
11;NO;0.45;20;50;10;10;0;0;0;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;8760;1;NO;NO;
12;NO;0.45;20;50;10;10;0;0;0;0;1;100;NA;NA;Daily;YES;NO;NO;YES;NO;NO;8760;1;NO;NO;
13;NO;0.45;20;50;10;10;0;0;0;0;1;100;NA;NA;Daily;YES;NO;NO;NO;YES;NO;8760;1;NO;NO;
14;NO;0.45;20;50;10;10;0;0;0;0;1;100;NA;NA;Daily;YES;NO;NO;NO;NO;YES;8760;1;NO;NO;
15;NO;0.45;20;50;10;10;0;0;0;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;3000;1;NO;NO;
16;NO;0.45;20;50;10;10;0;0;0;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;4000;1;NO;NO;
17;NO;0.45;20;50;10;10;0;0;0;0;1;100;NA;NA;Daily;YES;NO;YES;NO;NO;NO;5000;1;NO;NO;
18;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Yearly;YES;NO;NO;NO;NO;NO;8760;1;NO;NO;
19;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Yearly;YES;NO;YES;NO;NO;NO;8760;1;NO;NO;
20;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Yearly;YES;NO;NO;YES;NO;NO;8760;1;NO;NO;
21;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Yearly;YES;NO;NO;NO;YES;NO;8760;1;NO;NO;
22;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Yearly;YES;NO;NO;NO;NO;YES;8760;1;NO;NO;
23;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Yearly;YES;NO;YES;NO;NO;NO;3000;1;NO;NO;
24;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Yearly;YES;NO;YES;NO;NO;NO;4000;1;NO;NO;
25;NO;0.45;20;50;0;0;0;0;1;0;1;100;NA;NA;Yearly;YES;NO;YES;NO;NO;NO;5000;1;NO;NO;
26;NO;0.45;20;50;10;10;0;0;0;0;1;100;NA;NA;Yearly;YES;NO;YES;NO;NO;NO;8760;1;NO;NO;
27;NO;0.45;20;50;10;10;0;0;0;0;1;100;NA;NA;Yearly;YES;NO;NO;YES;NO;NO;8760;1;NO;NO;
28;NO;0.45;20;50;10;10;0;0;0;0;1;100;NA;NA;Yearly;YES;NO;NO;NO;YES;NO;8760;1;NO;NO;
29;NO;0.45;20;50;10;10;0;0;0;0;1;100;NA;NA;Yearly;YES;NO;NO;NO;NO;YES;8760;1;NO;NO;
30;NO;0.45;20;50;10;10;0;0;0;0;1;100;NA;NA;Yearly;YES;NO;YES;NO;NO;NO;3000;1;NO;NO;
31;NO;0.45;20;50;10;10;0;0;0;0;1;100;NA;NA;Yearly;YES;NO;YES;NO;NO;NO;4000;1;NO;NO;
32;NO;0.45;20;50;10;10;0;0;0;0;1;100;NA;NA;Yearly;YES;NO;YES;NO;NO;NO;5000;1;NO;NO;
